1, 17, 0.034000
1, 1, 0.030000
1, 2, 2.138000
1, 4, 0.081357
1, 20, 5.874000
1, 5, 0.028000
1, 7, 0.025000
1, 8, 0.126188
1, 9, 1.444260
1, 11, 0.052000
1, 12, 0.013000
2, 2, 0.028474
2, 6, 0.089000
2, 7, 0.051886
2, 10, 0.040025
2, 12, 0.029587
2, 13, 0.153000
2, 14, 0.086118
2, 15, 0.156069
3, 1, 0.032141
3, 3, 0.091000
4, 1, 3.541667
6, 1, 0.035200
6, 3, 0.228000
6, 4, 0.055273
6, 5, 0.100400
9, 1, 0.042548
9, 2, 0.049398
9, 5, 0.168500
9, 6, 0.066105
9, 7, 0.023136
9, 8, 0.168035
10, 1, 0.036534
11, 1, 0.039504
11, 2, 0.041000
11, 3, 0.042352
11, 4, 0.039909
11, 5, 0.052000
11, 6, 0.064611
11, 7, 0.044929
11, 8, 0.082410
11, 9, 0.042218
11, 12, 0.072000
11, 13, 0.061923
12, 1, 0.024000
13, 1, 0.124222
13, 2, 0.195800
13, 3, 0.147500
14, 1, 2.113000
15, 1, 0.060316
15, 2, 0.034372
16, 1, 1.574375
16, 3, 0.824556
17, 1, 0.064000
