1, 1, 0.122727
1, 2, 0.897667
1, 4, 0.078867
1, 5, 0.022364
1, 6, 0.022444
1, 7, 0.037091
1, 8, 0.227412
1, 9, 1.620636
1, 11, 0.036146
1, 12, 0.061364
1, 17, 0.022364
1, 20, 2.091455
2, 2, 0.037904
2, 6, 0.064923
2, 7, 0.026747
2, 10, 0.023407
2, 11, 0.021857
2, 12, 0.030182
2, 13, 0.027889
2, 14, 0.079634
2, 15, 0.099969
2, 18, 0.185500
3, 1, 0.029107
3, 3, 0.034514
3, 4, 0.079875
4, 1, 1.954180
6, 1, 0.028548
6, 3, 0.048095
6, 4, 0.036750
6, 5, 0.242689
9, 1, 0.034056
9, 2, 0.066413
9, 5, 0.168500
9, 6, 0.036767
9, 7, 0.024310
9, 8, 0.023288
10, 1, 0.037507
11, 1, 0.041602
11, 2, 0.041000
11, 3, 0.045801
11, 4, 0.049754
11, 5, 0.048067
11, 6, 0.088024
11, 7, 0.078924
11, 8, 0.082410
11, 9, 0.042218
11, 12, 0.072000
11, 13, 0.061923
12, 1, 0.060067
13, 1, 0.047333
13, 2, 0.054261
13, 3, 0.091722
14, 1, 0.217091
15, 1, 0.064334
15, 2, 0.035260
16, 1, 2.995157
16, 3, 0.340524
17, 1, 0.016250
