Command Set, Command, Cost, Min Cost, Max Cost, Occurrence
1, 1, 0.035, 0.018, 1.030, 0.000122
1, 2, 0.612, 0.335, 2.408, 0.000016
1, 4, 0.082, 0.037, 0.221, 0.000010
1, 5, 0.025, 0.012, 0.210, 0.000122
1, 6, 0.017, 0.005, 0.302, 0.000099
1, 7, 0.047, 0.014, 1.339, 0.000121
1, 8, 0.201, 0.013, 1.847, 0.000109
1, 9, 0.687, 0.006, 26.446, 0.001032
1, 11, 0.045, 0.008, 4.581, 0.000263
1, 12, 0.019, 0.011, 0.731, 0.000122
1, 14, 0.298, 0.056, 4.975, 0.000015
1, 17, 0.025, 0.013, 1.126, 0.000122
1, 20, 1.971, 1.241, 7.703, 0.000122
2, 2, 0.025, 0.005, 3.866, 0.001298
2, 6, 0.034, 0.010, 1.876, 0.000114
2, 7, 0.021, 0.004, 7.338, 0.005658
2, 10, 0.016, 0.002, 4.820, 0.022793
2, 11, 0.017, 0.007, 0.042, 0.000012
2, 12, 0.021, 0.004, 5.315, 0.006465
2, 13, 0.013, 0.005, 0.178, 0.000092
2, 14, 0.033, 0.004, 4.954, 0.001486
2, 15, 0.073, 0.004, 25.957, 0.010579
2, 18, 0.511, 0.030, 8.791, 0.000070
3, 1, 0.020, 0.003, 7.869, 0.012418
3, 3, 0.032, 0.005, 10.515, 0.000931
3, 4, 0.032, 0.005, 0.720, 0.000039
4, 1, 5.289, 0.024, 134.822, 0.000715
5, 1, 0.256, 0.087, 0.425, 0.000001
6, 1, 0.020, 0.004, 15.007, 0.022733
6, 3, 0.025, 0.007, 4.139, 0.000853
6, 4, 0.031, 0.007, 3.865, 0.000901
6, 5, 0.060, 0.010, 21.053, 0.000371
9, 1, 0.026, 0.005, 2.264, 0.002803
9, 2, 0.038, 0.006, 7.340, 0.003322
9, 5, 0.172, 0.077, 0.577, 0.000008
9, 6, 0.019, 0.003, 5.738, 0.009316
9, 7, 0.015, 0.004, 10.551, 0.005715
9, 8, 0.010, 0.003, 6.620, 0.004642
9, 9, 0.028, 0.005, 2.827, 0.000026
10, 1, 0.028, 0.005, 6.727, 0.001788
11, 1, 0.026, 0.006, 4.466, 0.000866
11, 2, 0.017, 0.006, 0.199, 0.000049
11, 3, 0.013, 0.005, 20.136, 0.807906
11, 4, 0.029, 0.005, 12.829, 0.001211
11, 5, 0.063, 0.021, 11.889, 0.000112
11, 6, 0.101, 0.018, 101.633, 0.052481
11, 7, 0.148, 0.013, 48.224, 0.001705
11, 8, 0.071, 0.023, 0.519, 0.000051
11, 9, 0.037, 0.020, 0.202, 0.000051
11, 12, 0.017, 0.006, 0.072, 0.000050
11, 13, 0.056, 0.023, 0.437, 0.000051
12, 1, 0.038, 0.015, 1.237, 0.000112
13, 1, 0.015, 0.004, 5.195, 0.000235
13, 2, 0.031, 0.009, 1.611, 0.000206
13, 3, 0.029, 0.009, 2.544, 0.000681
14, 1, 2.781, 0.017, 49.025, 0.000139
15, 1, 0.089, 0.004, 66.035, 0.009353
15, 2, 0.031, 0.003, 29.535, 0.005491
16, 1, 1.697, 0.011, 135.080, 0.001051
16, 3, 0.414, 0.072, 27.964, 0.000632
17, 1, 0.022, 0.006, 0.353, 0.000145
